ID,SMILES,VALUE_p
1791,CC(NS(C)(=O)=O)C1=CC=C(S(=O)(=O)C2=CC=C(Cl)C=C2S(=O)(=O)C2=CC=CC=N2)C=C1,8.537602002
1792,O=S(=O)(C1=CC=C2OC(C3=CC=CC=C3)(C3=CC=CC=C3)OC2=C1)N1CC=C(C2=CC=C(F)C=C2)CC1,7.886056648
1793,O=S(=O)(C1=CC2=C(C=C1F)OC(C1=CC=C(F)C=C1F)(C1=CC=C(F)C=C1F)O2)N1CCC(F)(F)CC1,8.522878745
1794,O=C(C1=CC2=C(C=C1F)OC(C1=CC=C(F)C=C1F)(C1=CC=C(F)C=C1F)O2)N1CCCCC1,9.0
1797,CCCCN1C=C(C(=O)NC2C3(C)CCC(C3)C2(C)C)C(=O)C2=CC=C(F)C=C21,7.841637508
1798,CN1C=C(C(=O)NC2C3(C)CCC(C3)C2(C)C)C(=O)C2=CC=C(SC3=CC=CC=C3)C=C21,5.728878944
1801,CCCCCN1C=C(C(=O)NCC2=CC=C(Cl)C(Cl)=C2)C(=O)C2=CC=C(C3=CC=CC=C3)C=C21,6.408935393
1803,CCCCCN1C=C(C(=O)NOCC2=CC=CC=C2)C(=O)C2=CC=C(SC3=CC=CC=C3)C=C21,7.88941029
1804,CCCCCCC(C)(C)C1=CC(OC)=C2C(=C1)OC(C)(C)C1=C2NN=C1,6.565431096
1805,CCCCCCC(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1=C2N(C2CCCCC2)N=C1,5.943095149
1806,COC1=CC(NC2=CC=C(S(=O)(=O)NCC3CCCO3)C(F)=C2)=CC(OC)=C1,6.051098239
1807,O=C(NCCCC1=CC=CC=C1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,5.657577319
1808,CCCCC1=CC(C2=CC=CC=C2)=CC(C(=O)NC2CCC(C)CC2)=C1OC,5.442733471
1809,CCCCCCC(C)(C)C1=CC(O)=C(C2CCCCC2)C(O)=C1,7.958607315
1810,CCCS(=O)(=O)N1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.920818754
1812,CCCCCC=CCC=CCC=CCC=CCCCC(=O)N1CCN(C2=CC=C(Cl)C=C2)CC1,6.22184875
1815,CCCCCCCCC=CCCCCCCCC(=O)NCC1=CC=C(OC)C=C1,6.22184875
1816,N=C(NS(=O)(=O)C1=CC=C(F)C=C1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,7.279014256
1817,CCCC(C)(C)C1=CC=C(C2=CC(C)=CC=C2C(C)C)C(O)=C1,6.057991947
1818,CCCS(=O)(=O)C1=CC(Cl)=CC=C1S(=O)(=O)C1=CC=C(C(C)NS(C)(=O)=O)C=C1,6.511449283
1819,CC1=CC=C(S(=O)(=O)NC(=N)N2CC(C3=CC=CC=C3)C(C3=CC=C(Cl)C=C3)=N2)C=C1,6.705533774
1820,CCCCCOC1=CC(C=CC(=O)NC(CC2=CC=C(O)C=C2)C(=O)OC)=CC=C1OC,5.244125144
1821,CCCCNC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C(N2C=CC=C2)=C1C,6.564474149
1822,CCCCCCNC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C(N2C=CC=C2)=C1C,6.906228219
1823,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NC(C)C,6.284916329
1824,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NC(C)(C)C,7.048176965
1825,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NC(C)C,6.631713115
1826,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCCC(C)(C)C,7.425968732
1827,CN=C(NS(=O)(=O)C1=CC=CC(C(F)(F)F)=C1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,7.437707136
1828,CC1=CCC2C(C1)C1=C(O)C=C(C(C)(C)CCCC(O)C#N)C=C1OC2(C)C,7.886056648
1829,ClC1=CC=C(COC(CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C(Cl)=C1,4.779525794
1830,CCCS(=O)(=O)N1C2=C(CN(C3CCCC3)C2)C2=CC(C(=O)N3CCC(C)CC3)=CC=C21,6.709965389
1831,CC1CCN(C(=O)C2=CC=C3C(=C2)C2=C(CN(C4CCCC4)C2)N3S(=O)(=O)C2=CC=CC=C2)CC1,6.586700236
1833,O=C1N(CC2=CC=CC=C2)C(=S)NC1(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,5.659952682
1834,CCC1=C(C)SC(NC(=O)C23CC4CC(CC(C4)C2)C3)=C1C(=O)OC,6.732499741
1835,COC(=O)C1=C(F)C=CC=C1C1=CC=C(CNC(=O)C2(NC(=O)C(F)(F)F)CC2)C(F)=C1,8.823908741
1836,CCCCCC=CCC=CCC=CCC=CCCCC(=O)NC1=CC=C(OC)C=C1,6.301029996
1837,CCCCCCC(C)(C)C1=CC(O)=CC(OCCCCCCCCCCC(=O)OC(CO)CO)=C1,8.0
1838,COC1=C(CC2=CC=C(F)C=C2)C=C(C2=CC=C(F)C=C2)C=C1C(=O)NC1CCC(C)CC1,5.732359018
1839,CC1=C(CCN2CCOCC2)C2=CC=CC=C2N1C(=O)C1=CC=CC2=CC=CC=C12,5.660946264
1840,CC=CC=CCCC=CC=CC(=O)NCC(C)C,5.2069084
1841,CC1=CC=C(C2=CC3=NC=CC=C3C3=CC(C(=O)NC4CC(C)CCC4C(C)C)=NN23)C=C1,5.48148606
1842,CC1=CC=C(C2=CC3=NC=CC=C3C3=CC(C(=O)NC4C5(C)CCC(C5)C4(C)C)=NN23)C=C1,5.657577319
1843,CCCCCCC(C)(C)C1=CC(OC)=C2C(=C1)OC(C)(C)C1=C2N(C2=CC=C(Cl)C=C2Cl)N=C1,5.771343042
1844,CCCCCCC(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1=C2ON=C1,7.812479279
1846,O=C1C(C2=CC=C(Br)C=C2)N(C2=CC=CC=C2)C(=S)N1C1=CC=CC=C1,5.200039473
1847,O=C1C(C2=CC=C(Cl)C=C2)N(C2=CC=CC=C2)C(=O)N1C1=CC=CC=C1,5.176460566
1848,CCCCCN1C(C)=C(C(=O)C2=CC=C(CCCC)C3=CC=C(C)C=C23)C2=CC=CC=C21,7.37675071
1849,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCCCCCO,6.429106964
1851,CC1=NC(C(=O)NC2=CC=CC=C2C(F)(F)F)=C(C)N1C1=CC=CC=C1,5.847100404
1852,CC1=CCC2C(C1)C1=C(O)C=C(C3(C4CCCCC4)SCCS3)C=C1OC2(C)C,8.730487056
1853,COC1=CC=C(C2=C(C(=O)C3=CC=C(OCCCN(C)CC4=CC=CC=C4)C=C3)C3=CC=CC=C3O2)C=C1,6.301029996
1854,CC1=CC2=C(C=C1C(=O)N1CCOCC1)OC(C1=CC=CC=C1)(C1=CC=CC=C1)O2,6.293282218
1856,O=C(NN1CCCCC1)C1=NN(C2=CC=C(Cl)C=C2Cl)C(C2=CC=C(C3=CC=CN=C3)C=C2)=C1CO,8.236572006
1857,CC(C)(C)C1=NC2=CC(NS(C)(=O)=O)=CC=C2N1CC1CCC(F)(F)CC1,7.929962133
1858,O=C(NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1)NC1(C(F)(F)F)CCCC1,8.200659451
1859,O=C(NCC1CCCC1)NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,7.721246399
1860,CC1(NC(=O)NC2=CC=C(OC(F)F)N=C2)CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,7.091514981
1861,CC1(NS(=O)(=O)NC2CCCCC2)CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.045757491
1862,CCCC1=C(C)C(C(=O)OC)=C(NC(=O)C23CC4CC(CC(C4)C2)C3)S1,5.958607315
1863,CCCCNS(=O)(=O)C1=CC=C(NC2=CC=C(Cl)C=C2Cl)C=C1C(F)(F)F,5.322666849
1864,O=C(NC1=CC=CC=C1)N1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.22184875
1865,CC1CCC(NC(=O)C2=CC3=CC=CC=C3N(CCCO)C2=O)CC1,5.424696667
1867,COC1=CC=C(C2=CC(C(=O)NC3CCCCC3O)=CN=C2OCC2CC2)C=C1,7.177831921
1868,O=C(NC1CCCCC1O)C1=CN=C(OCC2CC2)C(C2=CC(C(F)(F)F)=CC=C2Cl)=C1,7.169411331
1869,O=C(NC1CCCCC1O)C1=CN=C(OCC2=NC=CC=N2)C(C2=CC=C(Cl)C=C2)=C1,7.287350298
1871,NC(=O)C1(C2=CC=CC=C2)CCC(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.747146969
1872,CCCCCCC(C)(C)C1=CC(OC)=C(C2=CC3CCC2(CO)C3(C)C)C(OC)=C1,4.931814138
1873,CCC1=C(C(=O)NC(C)C2=CC=CC=C2)C=C(C)N1C1=CC=CC=C1,5.427511768
1874,CCOC(=O)C1=C(NC(=O)C23CC4CC(CC(C4)C2)C3)SC2=C1CCCC2,5.99633271
1875,O=S(=O)(NCCN1CCOCC1)C1=CC=C(NC2=CC=C(Cl)C=C2Cl)C=C1C(F)(F)F,4.677367288
1876,O=S(=O)(NCC1CC1)C1=CC=C(NC2=CC=CC=C2)C=C1C(F)(F)F,5.937042166
1877,COC1=CC(OC)=NC(NC2=CC=C(S(=O)(=O)NCC3CC3)C(C(F)(F)F)=C2)=N1,5.574139855
1878,COC1=CC(NC2=CC=C(S(=O)(=O)NCC3=CC=CO3)C(C(F)(F)F)=C2)=CC(OC)=C1,5.297138829
1879,O=C(NC1CCCC2=CC=CC=C21)N1C(=O)N(CCN2CCOCC2)C2=CC=CC=C21,5.761953897
1880,CC(C)(O)CCN1C(=O)N(C(=O)NC(C(N)=O)C(C)(C)C)C2=CC=CC=C21,5.835944708
1881,O=C1C(=CC2=CN(CC3=CC=C(F)C=C3)C3=NC=CC=C23)N2CCC1CC2,6.661543506
1882,CCCCCC1=CC(O)=CC(OCCCCCCCCCCC(=O)NC2=CC=C(O)C=C2)=C1,5.522878745
1883,CN(C(=O)C1=CN(C2=CC=C(Cl)C=C2)C(C2=CC=CC=C2Cl)=N1)C1CCCCC1,7.468521083
1885,CC1CCC(N2C=C(C(=O)NC3CCCCC3)N=C2C2=CC=CC=C2Cl)CC1,7.769551079
1886,CCCCC1=CC(C2=CC=C(OC)C=C2)=CC(C(=O)NC2CCCCCC2)=C1OC,5.825649403
1887,CCCCCC1=CC(OC)=C2C=C(CC3=CC=C(Cl)C=C3)C(=O)OC2=C1,6.212539525
1888,CC(=O)NC1CCN(C2=CN=C(C3=CC=C(C(F)(F)F)C=C3)C(C3=CC=NC=C3Cl)=N2)CC1,8.705533774
1889,O=S1(=O)CCN(C2=CN=C(C3=CC=C(C(F)(F)F)C=C3)C(C3=CC=NC=C3Cl)=N2)CC1,9.080921908
1891,CC(NS(=O)(=O)C(F)(F)F)C1=CC=C(S(=O)(=O)C2=CC=C(Cl)C=C2S(=O)(=O)C2=C(F)C=CC=C2NC2CC2)C=C1,7.841637508
1892,CC(NS(=O)(=O)C(F)(F)F)C1=CC=C(S(=O)(=O)C2=CC=C(OC(F)(F)F)C=C2S(=O)(=O)C2=CC=CC=C2F)C=C1,8.301029996
1893,CC(NS(=O)(=O)C(F)(F)F)C1=CC=C(S(=O)(=O)C2=CC=C(O)C=C2S(=O)(=O)C2=CC=CC=C2F)C=C1,8.886056648
1894,CC(=O)NC(C)C1=CC=C(S(=O)(=O)C2=CC=C(Cl)C=C2S(=O)(=O)C2=CC=CC=C2F)C=C1,7.216811309
1895,O=S(=O)(NCC1CCCO1)C1=CC=C(NC2CC3CCC2C3)C=C1C(F)(F)F,5.743763467
1896,CC1=C(N2C=C3CCCCC3=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCC1=CC=C(Cl)C(Cl)=C1,7.338187314
1898,CCC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCC1=CC=C(Cl)C(Cl)=C1,7.312471039
1899,CCC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C(Cl)=C2)N=C1C(=O)NC1CCCCC1,7.815308569
1900,CCC1=C(N2C(C)=CC=C2C)N(C2=CC=C(Cl)C(Cl)=C2)N=C1C(=O)NCC1=CC=C(Cl)C(Cl)=C1,6.015157769
1901,O=S(=O)(NCC1CC1)C1=CC=C(NC2=CC=C(Cl)C=C2Cl)C=C1C(F)(F)F,6.744727495
1902,O=C(CC1CCCC1)NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.694648631
1903,O=C(NN1CC2CCCC2C1)C1=CN(C2=CC=C(Cl)C=C2)C(C2=CC=C(Cl)C=C2Cl)=N1,7.180456064
1904,COC1=CC=C(C(=O)C2=C(C3=CC=C(OC)C=C3)SC3=CC=CC=C23)C=C1,6.15490196
1905,O=C(NCCC(C1=CC=CC=C1)C1=CC=CC=C1)C(Cl)(C1=CC=CC=C1)C1=CC=CC=C1,6.552841969
1906,O=C(NCCC(C1=CC=CC=C1)C1=CC=CC=C1)C(C1=CC=CC=C1)C1=CC=C(O)C=C1,6.251811973
1907,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C=C2)N=C1C(=O)NN1CCCCC1,6.958607315
1908,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(F)C=C2F)N=C1C(=O)NC1CCCCC1,7.455931956
1909,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(F)C=C2F)N=C1C(=O)NCC1=CC=C(Cl)C(Cl)=C1,7.455931956
1910,CCC(COCC1=CC=CC=C1)NC(=O)C1=CN=C(C2=CC=C(C)C=C2)C(C2=CC=C(C)C=C2)=N1,6.692503962
1911,CC1=CC=C(C2=NC=C(C(=O)NC3=CC=CC=C3)N=C2C2=CC=C(C)C=C2)C=C1,6.293282218
1912,CCCC(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1CC=C(C)CC21,7.962573502
1913,C=CCCCC=CC=C(C)CCCCC=CCCC=CC(=O)NC(CO)CO,6.327902142
1915,O=C(C1=CC2=C(C=C1F)OC(C1=CC=C(F)C=C1F)(C1=CC=C(F)C=C1F)O2)N1CCOCC1,8.15490196
1916,O=C(C1=CC2=C(C=C1F)OC(C1=CC=C(F)C=C1F)(C1=CC=C(F)C=C1F)O2)N1CCC(F)(F)CC1,8.22184875
1917,CCCCC1=CC(C2=CC=CC=C2)=CC(C(=O)NC2CCCCCC2)=C1OC,5.73072061
1918,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NC1CCN(C(=O)OC(C)C)CC1,8.193820026
1919,CCC1=CC=C(C=C2C=C(CCN3CCOCC3)C3=CC=CC=C23)C2=CC=CC=C12,9.066006836
1920,CCCCCCC1=CC=C(O)C=C1OCCCCCCCCCCC(=O)OC(CO)CO,7.22184875
1921,COCC(COC(C)=O)N(C)C(=O)CCC=CCCCCC(Cl)CCCCCCCl,6.229147988
1922,CCC=CCC=CCC=CCCCCCCCC(=O)NCC1=CC=CC=C1,5.051587034
1923,CCCC=CCC=CCCCC=CC=CC(=O)NCC(C)CC,6.508638306
1924,COC1=C(C)C(C)=C2OC(=O)C(CC3=CC=CC=C3C)=CC2=C1C,5.104577454
1925,O=S(=O)(NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1)C1=CC=CC=C1F,9.420216403
1927,CC1=CC=C(C(=O)NC2(C(=O)NC(C)C3=CC=C(N4N=C(Cl)C5=CC=CC=C54)C=C3F)CC2)C=N1,8.853871964
1928,CCCN1C=C(CC(=O)NC23CC4CC(CC(C4)C2)C3)C2=CC(C3=CC=CC=C3)=CC=C21,5.821598658
1929,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CC2CCCC2C1,8.301029996
1930,O=C(C1COC2=CC=CC=C2O1)N1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.301029996
1931,O=C(C1=CN2C3=C(C=CC=C13)OCC2C1CCCCC1)N1CCN2CCCCC2C1,8.799970733
1932,CCCCCCC(C)(C)C1=CC(O)=CC(OCCCCCCOC(CO)CO)=C1,6.769551079
1933,CCCCCCC(C)(C)C1=CC=C2C(=C1)OC(C)(C)C1CC=C(CO)CC21,8.920818754
1936,CC1=NC(CN2CCN(C3=NC=NC4=C3N=C(C3=CC=CC=C3Cl)N4C3=CC=C(Cl)C=C3)CC2)=NO1,7.619788758
1937,CC1=C(C(=O)NN2CCCCC2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(OCCC(F)(F)F)C=C1,8.899629455
1938,CC1=C(C(=O)NN2CCCCC2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(OCCCC(F)(F)F)C=C1,9.494850022
1939,CCCCS(=O)(=O)OC1=CC=C(N2C(C3=CC=C(Cl)C=C3Cl)=NC(C(=O)NN3CCCCC3)=C2C)C=C1,9.744727495
1940,CC1=C(C(=O)NN2CCCC(O)C2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(OS(=O)(=O)CCC(F)(F)F)C=C1,9.568636236
1941,CC1=C(C(=O)NC2CCCCC2N(C)C)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(OS(=O)(=O)CCC(F)(F)F)C=C1,8.48148606
1942,CCC1=C(C(=O)NC2CCCCC2)C=C(C)N1C1=CC=CC=C1,5.339940326
1943,O=C(NC1=CC=C(OC(F)F)N=C1)N1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.397940009
1944,O=C(N1CCCC1)N1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,7.886056648
1945,COC1=NOC(C(=O)NC2(C(=O)NC(C)C3=CC=C(N4N=C(C5=CC=CC=C5)C5=CC=CC=C54)C=C3F)CC2)=C1,7.086186148
1946,CC(NC(=O)C1(NC(=O)C2=CC=CN=C2)CC1)C1=CC=C(N2N=C(Cl)C3=CC=CC=C32)C=C1F,8.823908741
1947,CC(NC(=O)C1(NC(=O)C2=CC=NN=C2)CC1)C1=CC=C(N2N=C(Cl)C3=CC=CC=C32)C=C1F,9.187086643
1948,C#CCCCC(=O)OCC(C)NC(=O)CCCC=CCC=CCC=CCC=CCCCCC,5.698970004
1949,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C2=CC=CC([N+](=O)[O-])=C21,6.698970004
1950,CCCCCCCCCCCCCC=CCCC(=O)N(C)C(CO)COC,5.886056648
1951,CC1=C(C(=O)NN2CCCCC2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(OS(=O)(=O)CCC(C)(C)C)C=C1,9.22184875
1952,CCN(CC)C1=CC=C(CN(C(=O)C2CCCCC2)C2=CC=C(C)C=C2)C=C1,6.694648631
1953,CN(C)C1(C2=NC(C3=CC(C(C)(C)C)=C(O)C(C(C)(C)C)=C3)=CO2)CCOCC1,6.087777943
1954,CCCC1=C(C)SC(NC(=O)C23CC4CC(CC(C4)C2)C3)=C1C(=O)OC,5.958607315
1955,CCN(CC)C1=CC=C(CN(C2=CC=CC=C2)S(=O)(=O)C2=CC=C(OC)C=C2)C=C1,6.301029996
1956,CC1=CC=C(S(=O)(=O)N(CC2=CC=CC=C2)CC2=CC=C(N3CCCCC3)C=C2)C=C1,5.886056648
1957,COC1=NOC(C(=O)NC2(C(=O)NC(C)C3=CC=C(N4N=C(Br)C5=CC=CC=C54)C=C3F)CC2)=C1,9.091514981
1958,CCCCCN1C(=O)C(C(=O)NC2CCC(C)CC2)=CC2=CC=CC=C21,6.643974143
1960,O=S(=O)(NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1)C1=CC=C(F)C=C1,8.48148606
1963,CC(C)(C1=CC=CC=C1)C1=CC=C(C2=CC(Cl)=CC(Cl)=C2)C(O)=C1,6.701146924
1964,CC(C)(C1=CC=C(C2=CC(Cl)=CC(Cl)=C2)C(O)=C1)C1=CC=CS1,7.764976841
1965,O=C(NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1)NC1CCC(F)(F)CC1,7.744727495
1967,CC1(NC(=O)NS(=O)(=O)C2=CC=CC=C2F)CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,6.920818754
1968,COC1=C(C)C=C(C2=CC=CC=C2)C=C1C(=O)NC1CCC(C)CC1,5.962573502
1969,CC1=C(C(=O)N2CCC(O)CC2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(Cl)C=C1,6.764471553
1970,O=C(NN1CCCCC1)C1=C(Cl)N(C2=CC=C(Cl)C=C2)C(C2=CC=C(Cl)C=C2Cl)=N1,7.568636236
1971,O=C(NN1CCCCC1)C1=C(Br)N(C2=CC=C(Cl)C=C2)C(C2=CC=C(Cl)C=C2Cl)=N1,7.638272164
1972,CC1=C(C(=O)NN2CCCCC2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(Cl)C=N1,7.259637311
1973,O=C(NCC1=CC=CC(Cl)=C1)C1=CC=C2SC3=CC=CC=C3C(N3CCCCC3)=NC2=C1,9.500038134
1975,CSC(=S)N1CC2(CCCCC2)CSC1=NC1=CC=CC(C(C)C)=C1,7.0
1976,CCCC(C)(C)C1=CC=C2C(=C1)OC(C)(C)C1=CC=C(CO)C=C21,6.690369833
1977,CCCCCCC(C)(C)C1=CC=C(C2=CC(C)=CC(C)=C2)C(COC(=O)CN2CCOCC2)=C1,6.431798276
1978,CCCCCCC(C)(C)C1=CC=C(C2=CC=CC(N)=C2)C(O)=C1,7.823908741
1979,CC1=CC(C)=CC(C2=CC=C(C(C)(C)CCCCCO)C=C2O)=C1,7.408935393
1980,CCCCCCC1(C2=CC=C(C3=CC(C)=CC(C)=C3)C(O)=C2)CC1,7.886056648
1981,O=S(=O)(NCC1CCOCC1)C1=CC=C(NC2CC3CCC2C3)C=C1C(F)(F)F,5.754240644
1983,CC1CCC(NC(=O)C2=CC3=CC=CC=C3N(CCN3CCOCC3)C2=O)CC1,6.096910013
1984,CC1=CC=C(C(=O)NC2C3(C)CCC(C3)C2(C)C)C=C1CCC(=O)N1CCOCC1,5.769551079
1985,CCCCC1=NN(C(=O)NC(C)(C)C2=CC=C(F)C=C2)CC1C1=CC=CC(F)=C1,7.347753659
1986,CCCCCC1=NN(C(=O)NC2CCCCCC2)CC1C1=CC=CC=C1,7.815308569
1987,CCCCCN1C=C(C(=O)C2=CC=CC3=CC=CC=C23)C2=CC=CC=C21,8.7000571
1988,CS(=O)(=O)N1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,7.619788758
1989,CCCCS(=O)(=O)N1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,9.22184875
1991,O=C(NC1CCCCC1)N1CCN(C(C2=CC=CC=C2)C2=CC=C(Cl)C(Cl)=C2)CC1,7.22184875
1992,O=C(NC1CCCCC1)N1CCN(C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2F)CC1,8.508638306
1993,O=C(NN1CCCCC1)N1CCN(C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2Cl)CC1,8.920818754
1994,CCNC1(C(N)=O)CCN(C2=CN=C(C3=CC=C(OCC)C=C3)C(C3=CC=CC=C3Cl)=N2)CC1,7.825068406
1996,CC1=NC(C(=O)NCC2CC3CC(C2)C3(C)C)=C(C)N1C1=CC=CC=C1,5.398483216
1998,O=S(=O)(C1=CC=CC=C1F)C1=CC(Cl)=CC=C1S(=O)(=O)N1CC(CCNS(=O)(=O)C(F)(F)F)C1,5.602059991
1999,O=S(=O)(C1=CC=CC=C1F)C1=CC(Cl)=CC=C1S(=O)(=O)N1CC2C(C1)C2NS(=O)(=O)C(F)(F)F,5.657577319
2000,CC1=CCC2C(C1)C1=C(O)C=C(C(C)(C)CCCCC(=O)NCCC3=CC=C(S(N)(=O)=O)C=C3)C=C1OC2(C)C,7.537602002
2001,CCCCCCC(C)(C)C1=CC(OC)=C(C2C=C(CO)C3CC2C3(C)C)C(OC)=C1,5.0
2002,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=CC(O)=CC=C23)C1(C)C,5.530030791
2004,NC1=CC=C(C(C(=O)NCCC(C2=CC=CC=C2)C2=CC=CC=C2)C2=CC=CC=C2)C=C1,6.045757491
2005,CC1CN(S(=O)(=O)C2=CC=C(Cl)C=C2S(=O)(=O)C2=CC=CC=C2F)CCC1CNS(=O)(=O)C(F)(F)F,5.602059991
2007,C1=CC=C2SC3=CC=CC=C3NC2=C1,4.707212465
2008,O=C(NC1CCCCC1)N1CCN(C(C2=CC=CC(Cl)=C2)C2=CC=C(Cl)C=C2Cl)CC1,8.638272164
2011,CCCCCCC(C)(C)C1=CC=C2C(=C1)OC(C)(C)C1=CC=C(C(=O)OC)C=C21,6.253365801
2012,COC1=NOC(C(=O)NC2(C(=O)NC(C)C3=CC=C(N4NC(=O)C5=CC=CC=C54)C=C3F)CC2)=C1,6.474955193
2013,CC(NC(=O)C1(NC(=O)C2=CNN=C2)CC1)C1=CC=C(N2N=C(Cl)C3=CC=CC=C32)C=C1F,9.420216403
2015,CSC1=C(C(=O)NN2CCCCCC2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(Cl)C=C1,7.920818754
2016,O=C1C(C2=CC=CC=C2)N(C2=CC=CC(Cl)=C2)C(=O)N1C1=CC=CC(Cl)=C1,5.675717545
2017,O=C(NC1CC1)C1=C(C2=CC=C(I)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1,6.677780705
2019,COCCOC1=CC=C(S(=O)(=O)C2=CC=C(C(C)NS(=O)(=O)C(F)(F)F)C=C2)C(S(=O)(=O)C2=CC=CC=C2F)=C1,8.602059991
2020,CC(NS(C)(=O)=O)C1=CC=C(S(=O)(=O)C2=CC=C(Cl)C=C2S(=O)(=O)C2=CC=CC3=CC=CN=C23)C=C1,6.690369833
2021,CCCC1=CC=C(C(=O)C2=CN(CCCCCF)C3=CC=CC(F)=C23)C2=CC=CC=C12,8.59345982
2022,O=C(C1=CC=CC2=CC=CC=C12)C1=CN(CCN2CCOCC2)C2=CC=CC=C12,7.086186148
2024,CCCCCCC(C)(C)C1=CC=C(C2=CC(C)=CC(C)=C2)C(C(=O)OC)=C1,6.638272164
2025,CCCCCCC(C)(C)C1=CC=C(C2=CC(C)=CC(C)=C2)C(N)=C1,7.096910013
2026,CC1=CC(C)=C(S(=O)(=O)NC(=N)N2CC(C3=CC=CC=C3)C(C3=CC=C(Cl)C=C3)=N2)C(C)=C1,7.616184634
